gallery,date,termFreqs
bd,2021-08-16,"(검은사막,93.4442202311149),(검사,62.5334676224409),(로아,54.45613282706133),(그래픽,37.018049587718224),(검사는,32.24352608194096),(59.7,19.484546838090488),(로아는,16.947019934659643),(대기열,14.879060086988723),(로스트아크,14.526017086851123),(로기견들,13.3491743187307),(로아가,12.875767638178893),(포토샵으로,12.127647720525973),(모자이크,11.029900337718932),(이겜,9.494067326961073),(해줄,9.494067326961073),(점유율,9.251157052673149),(로기견들이,8.733825993727667),(트위치,8.590838051235355),(혼잡,8.06088152048524),(로아의,7.347531632607776),(풍월량,7.156911272999126),(유저,7.027372816487309),(로아를,6.822803103672794),(뉴비,6.792982937036054),(게임이,6.530181949777),(로기견,6.4075243741163055),(레이드,6.378609922763625),(뭐하노?,6.171958302803538),(유저들이,6.171958302803538),(로아하는,6.171958302803538),(디트,6.063823860262986),(루페온,5.961237271487885),(인벤,5.863656943149022),(로아로,5.770616911879236),(클래스,5.681713386737568),(무게,5.596594157899976),(지원,5.4058909182068895),(시청자수,5.28829279824546),(나대는거,5.28829279824546),(사람?,5.031408152011357)"
bd,2021-08-17,"(검은사막,50.05940369524013),(검사는,32.24352608194096),(검사,29.621116242208846),(로아,20.062785778391017),(소서,13.073202832782895),(이겜은,11.029900337718932),(게임은,10.811781836413779),(주가,7.263008543425562),(의상이,6.67458715936535),(발탄,6.536601416391448),(로기견,6.4075243741163055),(바드,6.2862751304834354),(스트리머들,6.2862751304834354),(디트,6.063823860262986),(공방,5.3610280865872095),(망했노,5.2181101586229195),(로아가,5.150307055271557),(겜은,4.785663941683648),(강화,4.730865993307419),(없노?,4.525557685187252),(디아2,4.384322550759346),(레이드,4.25240661517575),(쿤겔,4.1845914400698785),(건슬인데,4.1845914400698785),(1관문,4.1845914400698785),(하익뉴비,4.1845914400698785),(4넴,4.1845914400698785),(33333,4.03044076024262),(직각,4.03044076024262),(1430,4.03044076024262),(에테르,4.03044076024262),(쳐맞고,4.012117991491624),(어디갔냐,3.901998437125569),(숙코,3.8969093676180977),(싸우는,3.8665992829267672),(이겜,3.797626930784429),(세팅이,3.7791263319617143),(아우디,3.7791263319617143),(아브,3.7791263319617143),(사시,3.7791263319617143)"
bd,2021-08-18,"(검은사막,26.6983486374614),(검사,26.32988110418564),(검사는,20.1522038012131),(로아,17.196673524335157),(로아는,7.263008543425562),(내실,6.67458715936535),(로기견,6.4075243741163055),(디트,6.063823860262986),(@@,5.863656943149022),(갤러리로,5.681713386737568),(떳는데,5.28829279824546),(대기열,4.959686695662907),(너프,4.842005695617041),(마이너,4.525557685187252),(역겹다,4.477362582029131),(길드,4.477362582029131),(종료,4.384322550759346),(쌀값,4.366912996863833),(누구는,4.295419025617678),(갓겜,4.25240661517575),(전선팩,4.1845914400698785),(스킬포인트,4.1845914400698785),(패치,4.089050553147216),(홀리나이트,4.03044076024262),(홀나로,4.03044076024262),(디트는,3.8969093676180977),(59.7,3.8969093676180977),(서폿들,3.7791263319617143),(1370,3.7791263319617143),(1445,3.7791263319617143),(보상,3.666432365812802),(게임은,3.6039272788045933),(서튼,3.578455636499563),(파푸니카,3.578455636499563),(점핑캐,3.578455636499563),(이주,3.4914442595099335),(템렙,3.411401551836397),(뉴비,3.396491468518027),(로기견들,3.337293579682675),(망겜,3.268300708195724)"
bd,2021-08-19,"(검은사막,6.67458715936535),(검사,6.58247027604641),(40살,5.514950168859466),(어제자,4.169061222374614),(점화,3.8969093676180977),(워로드,3.673765816303888),(니나브,3.411401551836397),(컨,3.337293579682675),(소서,3.268300708195724),(소서리스,3.268300708195724),(로기견,3.2037621870581527),(공룡,3.1431375652417177),(진득하게,3.1431375652417177),(없나봐,3.085979151401769),(느껴지는,3.085979151401769),(수장,3.085979151401769),(댓글은,2.885308455939618),(이제?,2.885308455939618),(갤러리는,2.840856693368784),(2019년,2.840856693368784),(대면,2.840856693368784),(시간대,2.840856693368784),(갤길,2.7182543712764518),(매미,2.64414639912273),(딸치는,2.6090550793114597),(밤새,2.6090550793114597),(개좆같다,2.6090550793114597),(재밌더라,2.5751535276357784),(정모,2.5423637048127876),(몰려와서,2.4798433478314537),(어쩔수,2.4499903846817723),(재밋음,2.4499903846817723),(탑3,2.4210028478085204),(로스트아크,2.4210028478085204),(수정,2.392831970841824),(아재들,2.3654329966537095),(뉴빈데,2.3387647495715482),(의문의,2.2874714551839976),(마이너,2.262778842593626),(뉴비들,2.262778842593626)"
bicycle,2021-08-16,"(자전거,31.994107900289162),(마갤,11.96415985420912),(중고로,6.4431285384265164),(타는데,5.863656943149022),(어메이징,5.863656943149022),(다리가,4.730865993307419),(중고,4.012117991491624),(봊이,3.578455636499563),(타이어,3.4914442595099335),(핸들,3.4914442595099335),(프론트,3.411401551836397),(팔면,3.399369580563757),(문신한,3.337293579682675),(상체,3.337293579682675),(스토킹,3.337293579682675),(타면서,3.268300708195724),(헬멧,3.268300708195724),(올라도,3.2037621870581527),(머전,3.2037621870581527),(신발,3.1392633240673615),(실사,3.085979151401769),(투어,3.085979151401769),(타기,3.085979151401769),(3일째,3.085979151401769),(고구마,3.031911930131493),(도는데,3.031911930131493),(못생겼다,3.031911930131493),(질문이,2.9806186357439426),(수리비,2.931828471574511),(군대도,2.885308455939618),(괜찮아?,2.885308455939618),(하지말라고,2.840856693368784),(출퇴근,2.840856693368784),(안타는,2.757475084429733),(ㅗ,2.757475084429733),(안써도,2.7182543712764518),(범죄자,2.7182543712764518),(미개한,2.6805140432936048),(같지않냐,2.6805140432936048),(문의,2.64414639912273)"
bicycle,2021-08-17,"(자전거,39.52213328859249),(체인,9.09573579039448),(도와줘,4.430301587208743),(물통,4.03044076024262),(중고,4.012117991491624),(허재,3.8969093676180977),(잠시,3.730954090249245),(2단,3.578455636499563),(세븐,3.4914442595099335),(100,3.484488809401349),(형들,3.2806469601346886),(무지,3.268300708195724),(내돈,3.1431375652417177),(사왔다,3.085979151401769),(캠프,3.085979151401769),(타기,3.085979151401769),(모르더라,3.085979151401769),(지령,3.031911930131493),(실력에,3.031911930131493),(구간,3.031911930131493),(학식충,3.031911930131493),(갤워치4,3.031911930131493),(뒤집어,3.031911930131493),(참고해라,2.9806186357439426),(남자보다,2.9806186357439426),(퇴근하는,2.9806186357439426),(수리비,2.931828471574511),(타는데,2.931828471574511),(아저씨들,2.931828471574511),(w,2.931828471574511),(씩,2.931828471574511),(고민중임,2.885308455939618),(받을수,2.885308455939618),(신고하면,2.885308455939618),(잘생겼다고,2.885308455939618),(초보,2.840856693368784),(출퇴근,2.840856693368784),(나고,2.840856693368784),(분?,2.798297078949988),(비행기에,2.798297078949988)"
bicycle,2021-08-18,"(자전거,16.938057123682498),(안전하게,5.961237271487885),(중고,4.012117991491624),(아덴,3.8969093676180977),(하브,3.673765816303888),(경치,3.411401551836397),(오른다고,3.337293579682675),(220,3.268300708195724),(타지,3.268300708195724),(700,3.1431375652417177),(경찰서,3.085979151401769),(몇퍼,3.031911930131493),(비오고,3.031911930131493),(체인,3.031911930131493),(머하는,3.031911930131493),(감상,2.9806186357439426),(배당금,2.9806186357439426),(엉덩이가,2.931828471574511),(분당,2.885308455939618),(중딩,2.840856693368784),(행님들,2.798297078949988),(표,2.757475084429733),(빡셈?,2.757475084429733),(힘든거,2.757475084429733),(못사는,2.7182543712764518),(제품,2.7182543712764518),(재고,2.7182543712764518),(밑,2.6805140432936048),(여러분들,2.6805140432936048),(다리,2.625823630371733),(;;;,2.5751535276357784),(타서,2.5423637048127876),(정신병자가,2.4798433478314537),(말함,2.4499903846817723),(비오니까,2.4499903846817723),(한강,2.4499903846817723),(입갤ㅋㅋ,2.4499903846817723),(오르네,2.4499903846817723),(살만함?,2.4210028478085204),(짭,2.3654329966537095)"
bicycle,2021-08-19,"(자전거,3.764012694151666),(군필,3.085979151401769),(매장에서,3.031911930131493),(안오냐,2.5751535276357784),(인도,2.5106150064982073),(명품,2.5106150064982073),(ㅆ,2.5106150064982073),(ㅂ,2.2151507936043715),(눈깔,2.147709512808839),(중고,2.006058995745812),(브랜드,1.882006347075833),(시작하면,1.7866961672715083),(여친이,1.63254548744425),(너는,1.5336996528076174),(이러고,1.4545623322488934),(잠이,1.4330561270279298),(여자들이,1.3612303924566744),(샀는데,1.1480371719956328),(입갤,0.6436321160325648),(하,0.5125191042723237),(있냐,0.4874131831412474),(같은데,0.37054884300193647),(어제,0.3133904291619879),(아직도,0.24950316171073658),(왤케,0.21429952651775694),(ㅋㅋㅋ,0.1184177548144744),(근데,0.08470669747216275),(오늘,0.08194807503308311),(이거,0.08194807503308311)"
bike,2021-08-16,"(바이크,166.68333611798192),(스쿠터,84.63925596509503),(현직,77.1792367358611),(바리,62.45401887716609),(망삼,61.13678195609367),(오토바이,52.03952592638161),(바린이,50.21509728083854),(할리,46.762912411417176),(밤바리,39.3022169717745),(신차,34.91444259509934),(알삼,32.130395837246304),(실패한,30.750628956498225),(바갤,26.201477981183),(연비,25.716360714127216),(타면,24.366658729648087),(타는,24.03981481528695),(딸배,23.624804640897228),(엔진오일,22.674757991770285),(k5,21.47073381899738),(헬멧,19.609804249174342),(포토샵으로,18.19147158078896),(사기꾼,18.102230740749008),(알서리,17.467651987455334),(커브,16.78978247369993),(입문,16.749823795892766),(모자이크,16.5448505065784),(인생의,16.18952484217801),(타기,15.429895757008845),(중고,14.042412970220683),(타이어,13.965777038039734),(브레이크,13.402570216468025),(도미노,13.3491743187307),(타고,13.16494055209282),(서부로,13.1007389905915),(타면서,13.073202832782895),(탔는데,12.399216739157268),(엔진,12.127647720525973),(갤럼,11.693823747857742),(해줄,11.392880792353287),(보험료,11.337378995885143)"
bike,2021-08-17,"(바이크,153.61013328519903),(바린이,79.5072373613277),(알삼,64.26079167449261),(알서리,56.76986895922983),(현직,56.13035398971716),(망삼,48.03604296550217),(오토바이,44.94322693642048),(밤바리,43.66912996863833),(헬멧,39.219608498348684),(바갤,30.568390978046835),(커브,27.98297078949988),(스쿠터,24.182644561455724),(실패한,23.654329966537095),(가와사키,22.042594897823328),(바리,22.042594897823328),(중고,20.06058995745812),(스티커,19.027780598935163),(타는,18.492165242528422),(슈퍼커브,18.36882908151944),(비,17.775091481310994),(신차,17.45722129754967),(살아서,15.86487839473638),(스즈키,14.313822545998253),(인천,13.698032517399835),(히비키,13.645606207345589),(타고,13.16494055209282),(딸배,12.886257076853033),(젖소,12.572550260966871),(엔진,12.127647720525973),(포르쉐,11.92247454297577),(스파,11.690728102854294),(인생의,11.563946315841436),(비온다,10.738547564044193),(발바닥,10.57658559649092),(고속도로,10.474332778529801),(예뻐서,10.300614110543114),(타다가,10.04246002599283),(할카스,9.845088620327315),(타면서,9.804902124587171),(입문,9.571327883367296)"
bike,2021-08-18,"(바이크,156.87843399339474),(바린이,96.2456031216072),(현직,88.87306048371883),(서부로,69.87060794982133),(알삼,59.67073512631456),(커브,50.36934742109979),(오토바이,40.21236094311306),(밤바리,39.3022169717745),(망삼,30.568390978046835),(헬멧,29.414706373761515),(신차,27.93155407607947),(바갤,26.201477981183),(바리,25.716360714127216),(가와사키,22.042594897823328),(슈퍼커브,22.042594897823328),(고속도로,20.948665557059602),(스쿠터,20.1522038012131),(자켓,18.36882908151944),(데칼,17.892278182497815),(알서리,17.467651987455334),(번호판,17.057007759181985),(의정부,15.715687826208589),(라이더,15.159559650657465),(면허,14.42654227969809),(월,13.59398511579015),(부랄,13.576673055561756),(혼다,12.127647720525973),(입문,11.96415985420912),(보험,11.92247454297577),(주차,11.363426773475137),(중고가,11.363426773475137),(엔진오일,11.337378995885143),(타는,11.095299145517053),(타면,11.075753968021857),(현기,11.021297448911664),(딸배,10.738547564044193),(박스,10.16945481925115),(중고,10.03029497872906),(bmw,9.611286561174458),(실패한,9.461731986614838)"
bike,2021-08-19,"(바이크,62.097713455718754),(고속도로,38.40588685460927),(바갤,21.834564984319165),(오토바이,16.558030976575967),(망삼,13.1007389905915),(바린이,12.553774320209635),(보험료,11.337378995885143),(타면,11.075753968021857),(인식,9.579539493757572),(의정부,9.429412695725153),(자동차,9.251157052673149),(밤바리,8.733825993727667),(서부로,8.733825993727667),(스쿠터,8.06088152048524),(팔로워,7.725460582907335),(슈퍼커브,7.347531632607776),(연비,7.347531632607776),(바리,7.347531632607776),(현직,7.016294248714645),(대구,6.4431285384265164),(나왔습니다,6.4075243741163055),(시팔,5.732224508111719),(서울은,5.4365087425529035),(탔는데,4.959686695662907),(금일,4.959686695662907),(인스타,4.903773660500429),(알서리,4.366912996863833),(찌찌,4.169061222374614),(할리,3.8969093676180977),(자자,3.831815797503029),(아우디,3.7791263319617143),(엔진오일,3.7791263319617143),(타라고,3.7791263319617143),(타는,3.6984330485056844),(신차,3.4914442595099335),(밤에,3.3729619361349497),(바보들아,3.337293579682675),(만명,3.337293579682675),(우리도,3.291235138023205),(오메가,3.268300708195724)"
bitcoins,2021-08-16,"(바프,4044.7998185754022),(도지,2515.6421285678875),(리플,806.834727031375),(이클,672.0461057117702),(세럼,584.41391023518),(이오스,523.0739300087348),(머장,513.2423061479602),(퀀텀,493.46116864561316),(에이다,390.9527537435342),(썬,323.4434775123021),(비캐똥,318.78464877105984),(크로미아,305.68390978046835),(리스크,297.9498833964082),(엑시,289.7898735393245),(플댑,283.8493447961492),(업비트,278.7273102740593),(비트,275.9742404494427),(도지는,253.9177678952851),(아이오,252.45311014979237),(btc,235.813301830647),(아이오텍스,235.813301830647),(스택스,224.91277086072412),(쏜다,206.58733221701033),(슨트,201.52203801213102),(타라,194.04236352841556),(바낸,192.4912062432144),(비체인,192.14417186200868),(평단,190.2257340419125),(사이버베인,185.3540675839333),(폴카닷,181.36983421091793),(마로,177.61893760220056),(성냥이,171.568249042865),(메탈,166.28155860631543),(코린이,165.24807116994745),(코인,164.94572415236365),(플로우,151.9794653371058),(바프는,146.46070040244575),(쎄타퓨엘,146.3321586188947),(루나,131.14721997273347),(경주마,129.72233464216623)"
